iter	Passed	Remaining
0	0	653
1	1	592
2	1	564
3	2	526
4	2	534
5	3	545
6	3	545
7	4	542
8	4	542
9	5	551
10	6	552
11	6	553
12	7	558
13	7	557
14	8	554
15	9	553
16	9	556
17	10	554
18	10	556
19	11	557
20	11	556
21	12	553
22	13	555
23	13	557
24	14	558
25	14	558
26	15	559
27	16	561
28	16	560
29	17	561
30	17	560
31	18	561
32	19	562
33	19	562
34	20	565
35	21	564
36	21	566
37	22	566
38	23	568
39	23	567
40	24	568
41	24	569
42	25	569
43	26	570
44	26	570
45	27	572
46	28	571
47	28	571
48	29	568
49	29	569
50	30	570
51	31	570
52	31	570
53	32	570
54	33	569
55	33	570
56	34	571
57	35	570
58	35	570
59	36	570
60	37	570
61	37	570
62	38	569
63	38	567
64	39	567
65	40	568
66	40	568
67	41	568
68	42	568
69	42	568
70	43	568
71	44	569
72	44	569
73	45	570
74	46	570
75	47	571
76	47	572
77	48	572
78	49	572
79	49	572
80	50	572
81	51	572
82	51	572
83	52	571
84	53	571
85	53	570
86	54	570
87	55	570
88	55	572
89	56	571
90	57	572
91	58	573
92	58	573
93	59	573
94	60	571
95	60	572
96	61	572
97	62	572
98	63	574
99	63	574
100	64	574
101	65	574
102	65	574
103	66	574
104	67	573
105	67	573
106	68	572
107	69	572
108	70	572
109	70	572
110	71	571
111	72	571
112	72	571
113	73	571
114	74	571
115	74	571
116	75	571
117	76	571
118	77	570
119	77	570
120	78	570
121	79	570
122	79	569
123	80	569
124	81	569
125	82	569
126	82	569
127	83	569
128	84	569
129	84	568
130	85	568
131	86	568
132	87	568
133	88	568
134	88	568
135	89	568
136	90	567
137	90	566
138	91	566
139	92	566
140	92	565
141	93	564
142	94	565
143	94	564
144	95	564
145	96	563
146	97	563
147	97	562
148	98	562
149	99	561
150	99	562
151	100	562
152	101	561
153	102	561
154	102	560
155	103	560
156	104	559
157	104	559
158	105	559
159	106	558
160	107	557
161	107	557
162	108	556
163	109	556
164	109	555
165	110	555
166	111	555
167	112	554
168	112	554
169	113	554
170	114	553
171	114	553
172	115	552
173	116	552
174	116	551
175	117	551
176	118	550
177	119	550
178	119	548
179	120	547
180	121	547
181	121	547
182	122	546
183	123	545
184	123	545
185	124	544
186	125	544
187	125	543
188	126	543
189	127	542
190	127	541
191	128	541
192	129	540
193	130	540
194	130	539
195	131	538
196	131	537
197	132	537
198	133	536
199	133	535
200	134	535
201	135	534
202	136	534
203	136	533
204	137	533
205	138	532
206	138	532
207	139	531
208	140	530
209	140	529
210	142	532
211	143	531
212	143	531
213	144	530
214	145	529
215	145	529
216	146	528
217	147	528
218	148	528
219	148	527
220	149	526
221	150	525
222	150	525
223	151	524
224	152	524
225	152	523
226	153	523
227	154	522
228	155	522
229	155	521
230	156	520
231	157	520
232	157	519
233	158	518
234	159	518
235	159	517
236	160	516
237	161	516
238	162	516
239	162	515
240	163	515
241	164	514
242	165	514
243	165	513
244	166	513
245	167	513
246	168	514
247	169	514
248	170	513
249	171	513
250	171	512
251	172	512
252	173	511
253	174	511
254	174	510
255	175	510
256	176	509
257	176	508
258	177	508
259	178	507
260	178	506
261	179	505
262	180	505
263	180	504
264	181	503
265	182	503
266	183	502
267	183	501
268	184	501
269	185	500
270	186	500
271	186	499
272	187	499
273	188	498
274	188	498
275	189	497
276	190	497
277	191	496
278	191	495
279	192	495
280	193	494
281	193	493
282	194	493
283	195	492
284	196	491
285	196	491
286	197	490
287	198	490
288	198	489
289	199	488
290	200	488
291	201	487
292	201	487
293	202	486
294	203	486
295	204	485
296	204	484
297	205	484
298	206	483
299	206	482
300	207	482
301	208	481
302	209	481
303	209	480
304	210	479
305	211	479
306	212	478
307	212	478
308	213	477
309	214	476
310	214	476
311	215	475
312	216	475
313	217	474
314	217	473
315	218	473
316	219	472
317	220	471
318	220	471
319	221	470
320	222	470
321	223	469
322	223	468
323	224	468
324	225	468
325	226	467
326	226	466
327	227	466
328	228	465
329	228	464
330	229	464
331	230	463
332	231	463
333	231	462
334	232	461
335	233	461
336	234	460
337	235	460
338	235	459
339	236	459
340	237	458
341	237	457
342	238	457
343	239	456
344	240	456
345	240	455
346	241	454
347	242	454
348	243	453
349	243	452
350	244	452
351	245	451
352	245	450
353	246	449
354	247	449
355	248	448
356	248	447
357	249	447
358	250	446
359	251	446
360	251	445
361	252	445
362	253	444
363	254	444
364	255	443
365	255	443
366	256	442
367	257	442
368	258	441
369	259	441
370	260	441
371	260	440
372	261	439
373	262	439
374	263	438
375	264	438
376	264	437
377	265	437
378	266	436
379	267	436
380	268	435
381	268	434
382	269	434
383	270	433
384	271	433
385	272	432
386	272	432
387	273	431
388	274	431
389	275	430
390	276	430
391	276	429
392	277	428
393	278	428
394	279	427
395	279	427
396	280	426
397	281	425
398	282	424
399	282	424
400	283	423
401	284	423
402	285	422
403	285	421
404	286	421
405	287	420
406	288	420
407	289	419
408	289	418
409	290	417
410	291	417
411	291	416
412	292	415
413	293	415
414	294	414
415	294	413
416	295	413
417	296	412
418	297	412
419	297	411
420	298	410
421	299	409
422	299	409
423	300	408
424	301	407
425	302	407
426	303	406
427	303	406
428	304	405
429	305	404
430	306	404
431	306	403
432	307	402
433	308	402
434	308	401
435	309	400
436	310	399
437	311	399
438	311	398
439	312	398
440	313	397
441	315	397
442	315	397
443	316	396
444	317	396
445	318	395
446	319	394
447	319	394
448	320	393
449	321	392
450	322	392
451	323	391
452	323	390
453	324	390
454	325	389
455	325	388
456	326	388
457	327	387
458	328	386
459	329	386
460	329	385
461	330	385
462	331	384
463	332	383
464	332	382
465	333	382
466	334	381
467	335	380
468	335	380
469	336	379
470	337	378
471	338	378
472	339	377
473	339	377
474	341	377
475	342	376
476	342	375
477	343	375
478	344	374
479	345	373
480	345	373
481	346	372
482	347	371
483	347	370
484	348	370
485	349	369
486	350	368
487	350	368
488	351	367
489	352	366
490	353	365
491	353	365
492	354	364
493	355	364
494	356	363
495	356	362
496	357	361
497	358	361
498	359	360
499	360	360
500	360	359
501	361	358
502	362	358
503	363	357
504	363	356
505	364	356
506	365	355
507	369	358
508	370	357
509	371	356
510	372	356
511	373	355
512	373	354
513	374	354
514	375	353
515	376	352
516	376	352
517	377	351
518	378	350
519	379	349
520	379	349
521	380	348
522	381	347
523	382	347
524	382	346
525	383	345
526	384	344
527	385	344
528	386	343
529	386	342
530	387	342
531	388	341
532	388	340
533	389	339
534	390	339
535	391	338
536	391	337
537	392	337
538	393	336
539	394	335
540	394	334
541	395	334
542	396	333
543	396	332
544	397	331
545	398	331
546	398	330
547	399	329
548	400	328
549	400	328
550	401	327
551	402	326
552	403	325
553	403	325
554	404	324
555	405	323
556	405	322
557	406	322
558	407	321
559	408	320
560	408	319
561	409	319
562	410	318
563	411	317
564	411	316
565	412	316
566	413	315
567	414	314
568	414	314
569	415	313
570	416	312
571	416	311
572	417	311
573	418	310
574	418	309
575	419	308
576	420	308
577	421	307
578	422	306
579	422	306
580	423	305
581	424	304
582	424	303
583	425	303
584	426	302
585	426	301
586	427	300
587	428	300
588	428	299
589	429	298
590	430	297
591	431	297
592	431	296
593	432	295
594	433	294
595	434	294
596	434	293
597	435	292
598	436	292
599	436	291
600	437	290
601	438	289
602	439	289
603	440	288
604	440	287
605	441	286
606	442	286
607	443	285
608	443	284
609	444	284
610	445	283
611	445	282
612	446	281
613	447	281
614	447	280
615	448	279
616	449	278
617	450	278
618	450	277
619	451	276
620	452	276
621	453	275
622	453	274
623	454	273
624	455	273
625	456	272
626	456	271
627	457	271
628	458	270
629	458	269
630	459	268
631	460	268
632	460	267
633	461	266
634	462	265
635	463	265
636	463	264
637	464	263
638	465	262
639	466	262
640	466	261
641	467	260
642	468	260
643	469	259
644	470	258
645	470	257
646	471	257
647	472	256
648	473	255
649	473	255
650	474	254
651	475	253
652	476	252
653	476	252
654	477	251
655	478	250
656	478	249
657	479	249
658	480	248
659	480	247
660	481	247
661	482	246
662	483	245
663	483	244
664	484	244
665	485	243
666	485	242
667	486	241
668	487	241
669	487	240
670	489	239
671	490	239
672	491	238
673	491	237
674	492	237
675	493	236
676	493	235
677	494	234
678	495	234
679	496	233
680	496	232
681	497	232
682	498	231
683	498	230
684	499	229
685	500	229
686	501	228
687	501	227
688	502	226
689	503	226
690	504	225
691	504	224
692	505	223
693	506	223
694	506	222
695	507	221
696	508	220
697	509	220
698	509	219
699	510	218
700	511	218
701	511	217
702	512	216
703	513	215
704	513	215
705	514	214
706	515	213
707	516	213
708	517	212
709	518	211
710	519	211
711	520	210
712	520	209
713	521	208
714	522	208
715	523	207
716	523	206
717	524	206
718	525	205
719	526	204
720	527	203
721	527	203
722	528	202
723	529	201
724	530	201
725	530	200
726	531	199
727	532	198
728	532	198
729	533	197
730	534	196
731	535	196
732	536	195
733	536	194
734	537	193
735	538	193
736	538	192
737	539	191
738	540	190
739	540	190
740	541	189
741	542	188
742	543	187
743	544	187
744	545	186
745	545	185
746	546	185
747	547	184
748	548	183
749	549	183
750	549	182
751	550	181
752	551	180
753	552	180
754	553	179
755	553	178
756	554	178
757	555	177
758	556	176
759	556	175
760	557	175
761	558	174
762	559	173
763	564	174
764	565	173
765	566	172
766	566	172
767	567	171
768	568	170
769	569	170
770	569	169
771	570	168
772	571	167
773	572	167
774	573	166
775	573	165
776	574	164
777	575	164
778	576	163
779	576	162
780	577	162
